,file,target
5066,ISIC_7011683,0
5067,ISIC_0632876,0
5068,ISIC_5671321,0
5069,ISIC_6038490,0
5070,ISIC_2824478,0
5071,ISIC_1820193,0
5072,ISIC_9244659,0
5073,ISIC_9265406,0
5074,ISIC_4424729,0
5075,ISIC_0885166,0
5076,ISIC_5310011,0
5077,ISIC_9548034,0
5078,ISIC_1552127,0
5079,ISIC_3413036,0
5080,ISIC_2633665,0
5081,ISIC_8466805,0
5082,ISIC_3317982,0
5083,ISIC_1320837,0
5084,ISIC_9542037,0
5085,ISIC_2553934,0
5086,ISIC_2102371,0
5087,ISIC_1980111,0
5088,ISIC_8236959,0
5089,ISIC_0913811,0
5090,ISIC_5960732,0
5091,ISIC_3544168,0
5092,ISIC_4884879,0
5093,ISIC_6298988,0
5094,ISIC_2440165,0
5095,ISIC_5934021,0
5096,ISIC_9474470,0
5097,ISIC_7101810,0
5098,ISIC_1074985,0
5099,ISIC_2171314,0
5100,ISIC_4887256,0
5101,ISIC_9839060,0
5102,ISIC_7767350,0
5103,ISIC_6486834,0
5104,ISIC_5814177,0
5105,ISIC_0885048,0
5106,ISIC_0926306,0
5107,ISIC_7230713,0
5108,ISIC_4114972,0
5109,ISIC_8757204,0
5110,ISIC_6242597,0
5111,ISIC_8357415,0
5112,ISIC_7938688,0
5113,ISIC_1124696,0
5114,ISIC_5239796,0
5115,ISIC_2868741,0
5116,ISIC_1739120,0
5117,ISIC_0758729,0
5118,ISIC_4527227,0
5119,ISIC_8823875,0
5120,ISIC_5008272,0
5121,ISIC_9814041,0
5122,ISIC_7506623,0
5123,ISIC_1534800,0
5124,ISIC_8194371,0
5125,ISIC_9969907,0
5126,ISIC_9636293,0
5127,ISIC_4405196,0
5128,ISIC_6203936,0
5129,ISIC_2963478,0
5130,ISIC_1676844,0
5131,ISIC_3910037,0
5132,ISIC_9462958,0
5133,ISIC_4795570,0
5134,ISIC_3216146,0
5135,ISIC_9663017,0
5136,ISIC_7856796,0
5137,ISIC_1645535,0
5138,ISIC_1811190,0
5139,ISIC_9008026,0
5140,ISIC_9209334,0
5141,ISIC_4622902,0
5142,ISIC_6749335,0
5143,ISIC_4540332,0
5144,ISIC_1784613,0
5145,ISIC_7763345,0
5146,ISIC_8791385,0
5147,ISIC_0884463,0
5148,ISIC_8370610,0
5149,ISIC_5348855,0
5150,ISIC_5610153,0
5151,ISIC_3453763,0
5152,ISIC_4831895,0
5153,ISIC_1766425,0
5154,ISIC_4251081,0
5155,ISIC_9013998,0
5156,ISIC_8481822,0
5157,ISIC_9956400,0
5158,ISIC_2598044,0
5159,ISIC_6315607,0
5160,ISIC_0202120,0
5161,ISIC_4093484,0
5162,ISIC_8675233,0
5163,ISIC_0732688,0
5164,ISIC_3552696,0
5165,ISIC_3991395,0
5166,ISIC_8223466,0
5167,ISIC_5218561,0
5168,ISIC_4312761,0
5169,ISIC_3482804,0
5170,ISIC_7015532,0
5171,ISIC_4593940,0
5172,ISIC_7024619,0
5173,ISIC_0575072,0
5174,ISIC_0640770,0
5175,ISIC_4585501,0
5176,ISIC_5676785,0
5177,ISIC_0969139,0
5178,ISIC_6562871,0
5179,ISIC_1415237,0
5180,ISIC_3526409,0
5181,ISIC_9564379,0
5182,ISIC_1248275,0
5183,ISIC_6934041,0
5184,ISIC_8702706,0
5185,ISIC_8028682,0
5186,ISIC_8809618,0
5187,ISIC_8453592,0
5188,ISIC_2241388,0
5189,ISIC_1356945,0
5190,ISIC_4232370,0
5191,ISIC_6521870,0
5192,ISIC_6277077,0
5193,ISIC_0947409,0
5194,ISIC_1688776,0
5195,ISIC_2378303,0
5196,ISIC_9044329,0
5197,ISIC_4673461,0
5198,ISIC_0331947,0
5199,ISIC_8317513,0
5200,ISIC_7727908,0
5201,ISIC_9165411,0
5202,ISIC_0875971,0
5203,ISIC_8643675,0
5204,ISIC_8700403,0
5205,ISIC_4323160,0
5206,ISIC_1546149,0
5207,ISIC_1411567,0
5208,ISIC_0858513,0
5209,ISIC_9749497,0
5210,ISIC_5420979,0
5211,ISIC_6754247,0
5212,ISIC_3314594,0
5213,ISIC_8020153,0
5214,ISIC_4629184,0
5215,ISIC_1459086,0
5216,ISIC_3840133,0
5217,ISIC_9580143,0
5218,ISIC_1535915,0
5219,ISIC_0657123,0
5220,ISIC_0297595,0
5221,ISIC_3452564,0
5222,ISIC_8870048,0
5223,ISIC_7075836,0
5224,ISIC_8045277,0
5225,ISIC_7973296,0
5226,ISIC_0398005,0
5227,ISIC_3397963,0
5228,ISIC_1854603,0
5229,ISIC_5840975,0
5230,ISIC_8551624,0
5231,ISIC_3655327,0
5232,ISIC_1660316,0
5233,ISIC_4426345,0
5234,ISIC_6173157,0
5235,ISIC_7311296,0
5236,ISIC_8802922,0
5237,ISIC_4174592,0
5238,ISIC_4871936,0
5239,ISIC_5222093,0
5240,ISIC_8157303,0
5241,ISIC_5638873,0
5242,ISIC_1340435,0
5243,ISIC_1195254,0
5244,ISIC_7021681,0
5245,ISIC_7904411,0
5246,ISIC_0469542,0
5247,ISIC_3779424,0
5248,ISIC_5428925,0
5249,ISIC_6391839,0
5250,ISIC_5177353,0
5251,ISIC_7308784,0
5252,ISIC_7964735,0
5253,ISIC_5251830,0
5254,ISIC_0506901,0
5255,ISIC_2198030,0
5256,ISIC_4586133,0
5257,ISIC_7027424,0
5258,ISIC_1445957,0
5259,ISIC_3867079,0
5260,ISIC_2817548,0
5261,ISIC_1083668,0
5262,ISIC_8047872,0
5263,ISIC_1115013,0
5264,ISIC_4745049,0
5265,ISIC_9196819,0
5266,ISIC_0732375,0
5267,ISIC_7904801,0
5268,ISIC_3017808,0
5269,ISIC_8325872,0
5270,ISIC_8469062,0
5271,ISIC_4256214,0
5272,ISIC_3115327,0
5273,ISIC_7610075,0
5274,ISIC_4119445,0
5275,ISIC_3019041,0
5276,ISIC_3522874,0
5277,ISIC_7782502,0
5278,ISIC_3768397,0
5279,ISIC_8868666,0
5280,ISIC_6647501,0
5281,ISIC_7501061,0
5282,ISIC_9422298,0
5283,ISIC_4362889,0
5284,ISIC_8128927,0
5285,ISIC_5418216,0
5286,ISIC_4714617,0
5287,ISIC_8327455,0
5288,ISIC_1666976,0
5289,ISIC_0770206,0
5290,ISIC_3289414,0
5291,ISIC_9469773,0
5292,ISIC_8419411,0
5293,ISIC_7685852,0
5294,ISIC_0239810,0
5295,ISIC_9485901,0
5296,ISIC_9115256,0
5297,ISIC_0914537,0
5298,ISIC_0263916,0
5299,ISIC_8623743,0
5300,ISIC_4442490,0
5301,ISIC_0678913,0
5302,ISIC_6381981,0
5303,ISIC_8418610,0
5304,ISIC_7865214,0
5305,ISIC_1349234,0
5306,ISIC_9569669,0
5307,ISIC_5377943,0
5308,ISIC_2614904,0
5309,ISIC_5362925,0
5310,ISIC_7460146,0
5311,ISIC_4700970,0
5312,ISIC_9952408,0
5313,ISIC_8691327,0
5314,ISIC_1549804,0
5315,ISIC_6161590,0
5316,ISIC_7723074,0
5317,ISIC_2395859,0
5318,ISIC_5653189,0
5319,ISIC_7643396,0
5320,ISIC_1470522,0
5321,ISIC_6656318,0
5322,ISIC_1323427,0
5323,ISIC_5319885,0
5324,ISIC_7692948,0
5325,ISIC_6218727,0
5326,ISIC_5609848,0
5327,ISIC_7437712,0
5328,ISIC_4611145,0
5329,ISIC_3262383,0
5330,ISIC_7139803,0
5331,ISIC_1000399,0
5332,ISIC_9563809,0
5333,ISIC_6740979,0
5334,ISIC_9604922,0
5335,ISIC_6507179,0
5336,ISIC_9925849,0
5337,ISIC_0187428,0
5338,ISIC_8585810,0
5339,ISIC_9688534,0
5340,ISIC_6418515,0
5341,ISIC_7598343,0
5342,ISIC_2368518,0
5343,ISIC_3595519,0
5344,ISIC_0937346,0
5345,ISIC_6515221,0
5346,ISIC_8239034,0
5347,ISIC_8864036,0
5348,ISIC_7397356,0
5349,ISIC_7806926,0
5350,ISIC_0159663,0
5351,ISIC_3695494,0
5352,ISIC_5048571,0
5353,ISIC_2054180,0
5354,ISIC_2386961,0
5355,ISIC_2744153,0
5356,ISIC_1836410,0
5357,ISIC_2912335,0
5358,ISIC_9133087,0
5359,ISIC_9913914,0
5360,ISIC_4500503,0
5361,ISIC_9065762,0
5362,ISIC_6635590,0
5363,ISIC_8521337,0
5364,ISIC_1727369,0
5365,ISIC_3964401,0
5366,ISIC_3507198,0
5367,ISIC_5170821,0
5368,ISIC_0510835,0
5369,ISIC_8307569,0
5370,ISIC_9018338,0
5371,ISIC_0550051,0
5372,ISIC_4399771,0
5373,ISIC_4744272,0
5374,ISIC_2882462,0
5375,ISIC_0603439,0
5376,ISIC_7412559,0
5377,ISIC_7334888,0
5378,ISIC_1171704,0
5379,ISIC_1422217,0
5380,ISIC_0817140,0
5381,ISIC_1877535,0
5382,ISIC_4474352,0
5383,ISIC_2779433,0
5384,ISIC_2654937,0
5385,ISIC_4537937,0
5386,ISIC_0751219,0
5387,ISIC_5681315,0
5388,ISIC_8395542,0
5389,ISIC_3632419,0
5390,ISIC_8659272,0
5391,ISIC_2968871,0
5392,ISIC_3071973,0
5393,ISIC_0734540,0
5394,ISIC_6815451,0
5395,ISIC_0670398,0
5396,ISIC_9922133,0
5397,ISIC_4169481,0
5398,ISIC_0853825,0
5399,ISIC_4506190,0
5400,ISIC_7210296,0
5401,ISIC_0204275,0
5402,ISIC_6750574,0
5403,ISIC_3578989,0
5404,ISIC_5742934,0
5405,ISIC_9299945,0
5406,ISIC_4416817,0
5407,ISIC_3733131,0
5408,ISIC_6988287,0
5409,ISIC_1382220,0
5410,ISIC_1736706,0
5411,ISIC_8174968,0
5412,ISIC_3852855,0
5413,ISIC_7324840,0
5414,ISIC_6286876,0
5415,ISIC_1471329,0
5416,ISIC_7216769,0
5417,ISIC_3222454,0
5418,ISIC_5664256,0
5419,ISIC_4366946,0
5420,ISIC_1985824,0
5421,ISIC_1167258,0
5422,ISIC_5275138,0
5423,ISIC_7937728,0
5424,ISIC_8742972,0
5425,ISIC_3563586,0
5426,ISIC_0334024,0
5427,ISIC_1884425,0
5428,ISIC_5688274,0
5429,ISIC_3039519,0
5430,ISIC_3209501,0
5431,ISIC_9582886,0
5432,ISIC_3961647,0
5433,ISIC_1188525,0
5434,ISIC_6578522,0
5435,ISIC_1564127,0
5436,ISIC_9794738,0
5437,ISIC_6462375,0
5438,ISIC_7188056,0
5439,ISIC_8813303,0
5440,ISIC_0451095,0
5441,ISIC_9371867,0
5442,ISIC_6125005,0
5443,ISIC_9920034,0
5444,ISIC_2917372,0
5445,ISIC_8153400,0
5446,ISIC_7430728,0
5447,ISIC_0551684,0
5448,ISIC_8219096,0
5449,ISIC_9136827,0
5450,ISIC_6290159,0
5451,ISIC_1326757,0
5452,ISIC_6917681,0
5453,ISIC_3810565,0
5454,ISIC_4663531,0
5455,ISIC_6483766,0
5456,ISIC_8237137,0
5457,ISIC_3049301,0
5458,ISIC_4394163,0
5459,ISIC_3986532,0
5460,ISIC_9693103,0
5461,ISIC_2807429,0
5462,ISIC_5892142,0
5463,ISIC_9185624,0
5464,ISIC_6975540,0
5465,ISIC_7030974,0
5466,ISIC_6123672,0
5467,ISIC_2461164,0
5468,ISIC_4240898,0
5469,ISIC_4282783,0
5470,ISIC_5556401,0
5471,ISIC_9368994,0
5472,ISIC_5661725,0
5473,ISIC_3849316,0
5474,ISIC_1239373,0
5475,ISIC_7584991,0
5476,ISIC_5958246,0
5477,ISIC_2033832,0
5478,ISIC_4211868,0
5479,ISIC_3167315,0
5480,ISIC_1422973,0
5481,ISIC_6354541,0
5482,ISIC_2283063,0
5483,ISIC_3092551,0
5484,ISIC_6175538,0
5485,ISIC_1107954,0
5486,ISIC_5117209,0
5487,ISIC_2194936,0
5488,ISIC_2562444,0
5489,ISIC_1221691,0
5490,ISIC_9828138,0
5491,ISIC_4771769,0
5492,ISIC_5512926,0
5493,ISIC_7634945,0
5494,ISIC_2872879,0
5495,ISIC_9493030,0
5496,ISIC_7767248,0
5497,ISIC_5894246,0
5498,ISIC_4646072,0
5499,ISIC_3332704,0
5500,ISIC_8561864,0
5501,ISIC_3835588,0
5502,ISIC_1619011,0
5503,ISIC_2679262,0
5504,ISIC_1011603,0
5505,ISIC_4752144,0
5506,ISIC_3115568,0
5507,ISIC_1937955,0
5508,ISIC_7488800,0
5509,ISIC_2977336,0
5510,ISIC_1695065,0
5511,ISIC_8492957,0
5512,ISIC_0690734,0
5513,ISIC_8777866,0
5514,ISIC_2961666,0
5515,ISIC_2559545,0
5516,ISIC_7748767,0
5517,ISIC_6899397,0
5518,ISIC_0594289,0
5519,ISIC_1903346,0
5520,ISIC_5189310,0
5521,ISIC_8545141,0
5522,ISIC_6814478,0
5523,ISIC_9851670,0
5524,ISIC_6118928,0
5525,ISIC_0419302,0
5526,ISIC_7351443,0
5527,ISIC_8136014,0
5528,ISIC_5640863,0
5529,ISIC_5401671,0
5530,ISIC_1403974,0
5531,ISIC_2646761,0
5532,ISIC_8065001,0
5533,ISIC_3253566,0
5534,ISIC_4428309,0
5535,ISIC_6779191,0
5536,ISIC_7299025,0
5537,ISIC_9949745,0
5538,ISIC_7721747,0
5539,ISIC_0086709,0
5540,ISIC_0627979,0
5541,ISIC_4162336,0
5542,ISIC_8414396,0
5543,ISIC_7071944,0
5544,ISIC_0550406,0
5545,ISIC_9317894,0
5546,ISIC_6947870,0
5547,ISIC_5747513,0
5548,ISIC_7578212,0
5549,ISIC_4510342,0
5550,ISIC_0535416,0
5551,ISIC_7951378,0
5552,ISIC_9881235,0
5553,ISIC_0721010,0
5554,ISIC_9711851,0
5555,ISIC_6143209,0
5556,ISIC_2344766,0
5557,ISIC_2827098,0
5558,ISIC_3924772,0
5559,ISIC_4068690,0
5560,ISIC_7216346,0
5561,ISIC_5764552,0
5562,ISIC_5267666,0
5563,ISIC_6293829,0
5564,ISIC_4973549,0
5565,ISIC_5637150,0
5566,ISIC_5595054,0
5567,ISIC_4659355,0
5568,ISIC_4275338,0
5569,ISIC_8657381,0
5570,ISIC_5857954,0
5571,ISIC_8113528,0
5572,ISIC_0526705,0
5573,ISIC_6367773,0
5574,ISIC_0229656,0
5575,ISIC_1073233,0
5576,ISIC_5902741,0
5577,ISIC_8824464,0
5578,ISIC_8421394,0
5579,ISIC_5425595,0
5580,ISIC_8803537,0
5581,ISIC_6045298,0
5582,ISIC_2132397,0
5583,ISIC_2754616,0
5584,ISIC_9564875,0
5585,ISIC_9765024,0
5586,ISIC_3430447,0
5587,ISIC_6262316,0
5588,ISIC_7633247,0
5589,ISIC_0350117,0
5590,ISIC_2255966,0
5591,ISIC_2905777,0
5592,ISIC_4166490,0
5593,ISIC_8959928,0
5594,ISIC_5197473,0
5595,ISIC_6469759,0
5596,ISIC_4759062,0
5597,ISIC_9199965,0
5598,ISIC_8142469,0
5599,ISIC_4477448,0
5600,ISIC_5361285,0
5601,ISIC_7127760,0
5602,ISIC_3952709,0
5603,ISIC_1271536,0
5604,ISIC_8300957,0
5605,ISIC_0887224,0
5606,ISIC_1211506,0
5607,ISIC_2927205,0
5608,ISIC_3608577,0
5609,ISIC_8201757,0
5610,ISIC_3604304,0
5611,ISIC_9750576,0
5612,ISIC_0829433,0
5613,ISIC_9023152,0
5614,ISIC_5561988,0
5615,ISIC_3802134,0
5616,ISIC_3481768,0
5617,ISIC_6222431,0
5618,ISIC_7142856,0
5619,ISIC_9437426,0
5620,ISIC_4639468,0
5621,ISIC_6566304,0
5622,ISIC_9107663,0
5623,ISIC_7005347,0
5624,ISIC_6926620,0
5625,ISIC_6737773,0
5626,ISIC_3548927,0
5627,ISIC_6746168,0
5628,ISIC_9618922,0
5629,ISIC_4882389,0
5630,ISIC_3915289,0
5631,ISIC_4477481,0
5632,ISIC_8036363,0
5633,ISIC_1368313,0
5634,ISIC_2357533,0
5635,ISIC_2910474,0
5636,ISIC_8264021,0
5637,ISIC_0919396,0
5638,ISIC_9227253,0
5639,ISIC_3773860,0
5640,ISIC_7196609,0
5641,ISIC_3640580,0
5642,ISIC_9036765,0
5643,ISIC_5342109,0
5644,ISIC_8253326,0
5645,ISIC_0933689,0
5646,ISIC_4900012,0
5647,ISIC_3077760,0
5648,ISIC_1290821,0
5649,ISIC_8430687,0
5650,ISIC_0610141,0
5651,ISIC_2698234,0
5652,ISIC_9080774,0
5653,ISIC_1497180,0
5654,ISIC_6413382,0
5655,ISIC_4860223,0
5656,ISIC_7814144,0
5657,ISIC_1105059,0
5658,ISIC_4788652,0
5659,ISIC_4913818,0
5660,ISIC_4578709,0
5661,ISIC_6954994,0
5662,ISIC_6850708,0
5663,ISIC_6358106,0
5664,ISIC_6123082,0
5665,ISIC_6126623,0
5666,ISIC_9476904,0
5667,ISIC_3487019,0
5668,ISIC_6874981,0
5669,ISIC_9840734,0
5670,ISIC_2265409,0
5671,ISIC_8027491,0
5672,ISIC_9551134,0
5673,ISIC_2872765,0
5674,ISIC_5336007,0
5675,ISIC_9221190,0
5676,ISIC_6938905,0
5677,ISIC_5715041,0
5678,ISIC_3244047,0
5679,ISIC_7980770,0
5680,ISIC_4619889,0
5681,ISIC_2334293,0
5682,ISIC_9742891,0
5683,ISIC_3979225,0
5684,ISIC_2676829,0
5685,ISIC_4094763,0
5686,ISIC_3578037,0
5687,ISIC_5576986,0
5688,ISIC_2078928,0
5689,ISIC_4244697,0
5690,ISIC_4227624,0
5691,ISIC_1576437,0
5692,ISIC_3195037,0
5693,ISIC_0200204,0
5694,ISIC_5330325,0
5695,ISIC_8460033,0
5696,ISIC_0776657,0
5697,ISIC_0780589,0
5698,ISIC_1161171,0
5699,ISIC_9839042,0
5700,ISIC_3590482,0
5701,ISIC_6688311,0
5702,ISIC_5040726,0
5703,ISIC_1877098,0
5704,ISIC_7983259,0
5705,ISIC_8873823,0
5706,ISIC_1620841,0
5707,ISIC_8681917,0
5708,ISIC_9637180,0
5709,ISIC_4248007,0
5710,ISIC_9848743,0
5711,ISIC_6974497,0
5712,ISIC_5316258,0
5713,ISIC_1235777,0
5714,ISIC_1818071,0
5715,ISIC_8343676,0
5716,ISIC_0291473,0
5717,ISIC_8825731,0
5718,ISIC_3695190,0
5719,ISIC_0109869,0
5720,ISIC_7097507,0
5721,ISIC_2384341,0
5722,ISIC_9973322,0
5723,ISIC_5203791,0
5724,ISIC_7755875,0
5725,ISIC_2500433,0
5726,ISIC_0803154,0
5727,ISIC_9886540,0
5728,ISIC_6536909,0
5729,ISIC_9175501,0
5730,ISIC_7365239,0
5731,ISIC_1957625,0
5732,ISIC_8639448,0
5733,ISIC_9769827,0
5734,ISIC_3973365,0
5735,ISIC_4681139,0
5736,ISIC_8108090,0
5737,ISIC_8436664,0
5738,ISIC_1122727,0
5739,ISIC_5789978,0
5740,ISIC_7924652,0
5741,ISIC_5388893,0
5742,ISIC_1366765,0
5743,ISIC_1966916,0
5744,ISIC_8510644,0
5745,ISIC_5903054,0
5746,ISIC_4155168,0
5747,ISIC_8521849,0
5748,ISIC_3313701,0
5749,ISIC_8219083,0
5750,ISIC_5142375,0
5751,ISIC_4761334,0
5752,ISIC_1633379,0
5753,ISIC_6670764,0
5754,ISIC_3183548,0
5755,ISIC_4304068,0
5756,ISIC_8896239,0
5757,ISIC_4939321,0
5758,ISIC_8973278,0
5759,ISIC_9580344,0
5760,ISIC_6722005,0
5761,ISIC_1967171,0
5762,ISIC_4590786,0
5763,ISIC_4365769,0
5764,ISIC_9986333,0
5765,ISIC_9685480,0
5766,ISIC_8521856,0
5767,ISIC_8214287,0
5768,ISIC_3301164,0
5769,ISIC_8633132,0
5770,ISIC_3640598,0
5771,ISIC_2946123,0
5772,ISIC_8125621,0
5773,ISIC_4585877,0
5774,ISIC_7187577,0
5775,ISIC_4270126,0
5776,ISIC_5226371,0
5777,ISIC_1893232,0
5778,ISIC_2401731,0
5779,ISIC_0461550,0
5780,ISIC_2590278,0
5781,ISIC_6323489,0
5782,ISIC_7589802,0
5783,ISIC_6901969,0
5784,ISIC_6862411,0
5785,ISIC_2842898,0
5786,ISIC_7186503,0
5787,ISIC_3142779,0
5788,ISIC_3069054,0
5789,ISIC_7607476,0
5790,ISIC_2554942,0
5791,ISIC_2937815,0
5792,ISIC_2937407,0
5793,ISIC_1926856,0
5794,ISIC_8537867,0
5795,ISIC_4183857,0
5796,ISIC_0442837,0
5797,ISIC_7136896,0
5798,ISIC_0399416,0
5799,ISIC_7016645,0
5800,ISIC_4354520,0
5801,ISIC_2154275,0
5802,ISIC_8024647,0
5803,ISIC_3599908,0
5804,ISIC_7284377,0
5805,ISIC_2773465,0
5806,ISIC_2489146,0
5807,ISIC_3702457,0
5808,ISIC_6828892,0
5809,ISIC_3348306,0
5810,ISIC_4764292,0
5811,ISIC_9242193,0
5812,ISIC_8976104,0
5813,ISIC_6551511,0
5814,ISIC_8823566,0
5815,ISIC_5409858,0
5816,ISIC_4087028,0
5817,ISIC_9755946,0
5818,ISIC_0456905,0
5819,ISIC_0460815,0
5820,ISIC_8629308,0
5821,ISIC_8889011,0
5822,ISIC_8432621,0
5823,ISIC_9982091,0
5824,ISIC_8866533,0
5825,ISIC_3556174,0
5826,ISIC_0787745,0
5827,ISIC_5628322,0
5828,ISIC_1741219,0
5829,ISIC_5546806,0
5830,ISIC_8786539,0
5831,ISIC_2192973,0
5832,ISIC_7087676,0
5833,ISIC_8439888,0
5834,ISIC_4662418,0
5835,ISIC_5313563,0
5836,ISIC_7648111,0
5837,ISIC_6598023,0
5838,ISIC_0164603,0
5839,ISIC_7924119,0
5840,ISIC_2194968,0
5841,ISIC_2564952,0
5842,ISIC_9793067,0
5843,ISIC_6436069,0
5844,ISIC_1638357,0
5845,ISIC_0090279,0
5846,ISIC_5170766,0
5847,ISIC_3152626,0
5848,ISIC_9412963,0
5849,ISIC_3162307,0
5850,ISIC_2648018,0
5851,ISIC_3256087,0
5852,ISIC_4305685,0
5853,ISIC_3149717,0
5854,ISIC_7418932,0
5855,ISIC_9405838,0
5856,ISIC_3087402,0
5857,ISIC_5290521,0
5858,ISIC_7587006,0
5859,ISIC_1782911,0
5860,ISIC_1826094,0
5861,ISIC_7045042,0
5862,ISIC_5250835,0
5863,ISIC_6484136,0
5864,ISIC_6584629,0
5865,ISIC_1117976,0
5866,ISIC_1274220,0
5867,ISIC_4750920,0
5868,ISIC_3206224,0
5869,ISIC_4021456,0
5870,ISIC_7219262,0
5871,ISIC_5272953,0
5872,ISIC_8871081,0
5873,ISIC_1308177,0
5874,ISIC_9272859,0
5875,ISIC_8511557,0
5876,ISIC_2437106,0
5877,ISIC_4016784,0
5878,ISIC_2691209,0
5879,ISIC_2359654,0
5880,ISIC_5552381,0
5881,ISIC_6062536,0
5882,ISIC_1200819,0
5883,ISIC_0915342,0
5884,ISIC_9168624,0
5885,ISIC_1083584,0
5886,ISIC_4349724,0
5887,ISIC_8531541,0
5888,ISIC_6415466,0
5889,ISIC_5332107,0
5890,ISIC_2982883,0
5891,ISIC_8002456,0
5892,ISIC_7903838,0
5893,ISIC_4725089,0
5894,ISIC_8008177,0
5895,ISIC_9225640,0
5896,ISIC_3292151,0
5897,ISIC_8418303,0
5898,ISIC_6581665,0
5899,ISIC_7819084,0
5900,ISIC_5958657,0
5901,ISIC_0841234,0
5902,ISIC_2759834,0
5903,ISIC_6600225,0
5904,ISIC_5614711,0
5905,ISIC_1617896,0
5906,ISIC_4723179,0
5907,ISIC_2687175,0
5908,ISIC_1046678,0
5909,ISIC_1702152,0
5910,ISIC_3744610,0
5911,ISIC_4425766,0
5912,ISIC_3035379,0
5913,ISIC_3740201,0
5914,ISIC_2467623,0
5915,ISIC_6548307,0
5916,ISIC_7344540,0
5917,ISIC_7877488,0
5918,ISIC_2450970,0
5919,ISIC_2482667,0
5920,ISIC_6330808,0
5921,ISIC_4915889,0
5922,ISIC_9396628,0
5923,ISIC_8309300,0
5924,ISIC_6495137,0
5925,ISIC_1831325,0
5926,ISIC_3299433,0
5927,ISIC_1153335,0
5928,ISIC_1476361,0
5929,ISIC_8608794,0
5930,ISIC_8083159,0
5931,ISIC_3455749,0
5932,ISIC_6731659,0
5933,ISIC_2587465,0
5934,ISIC_0292775,0
5935,ISIC_4823597,0
5936,ISIC_8158805,0
5937,ISIC_3702724,0
5938,ISIC_1652008,0
5939,ISIC_6874316,0
5940,ISIC_6802355,0
5941,ISIC_9015182,0
5942,ISIC_9404190,0
5943,ISIC_6376803,0
5944,ISIC_6005983,0
5945,ISIC_2988939,0
5946,ISIC_4531954,0
5947,ISIC_9271514,0
5948,ISIC_2751294,0
5949,ISIC_3564263,0
5950,ISIC_3872019,0
5951,ISIC_3609379,0
5952,ISIC_5037796,0
5953,ISIC_7200676,0
5954,ISIC_1511109,0
5955,ISIC_5783397,0
5956,ISIC_8931948,0
5957,ISIC_6294994,0
5958,ISIC_3926019,0
5959,ISIC_4563442,0
5960,ISIC_5409902,0
5961,ISIC_7614036,0
5962,ISIC_2718684,0
5963,ISIC_8299428,0
5964,ISIC_9302863,0
5965,ISIC_3894224,0
5966,ISIC_8024261,0
5967,ISIC_0507002,0
5968,ISIC_3622949,0
5969,ISIC_5123817,0
5970,ISIC_4369062,0
5971,ISIC_4219834,0
5972,ISIC_7594368,0
5973,ISIC_3145134,0
5974,ISIC_4652753,0
5975,ISIC_9080907,0
5976,ISIC_6870407,0
5977,ISIC_2079121,0
5978,ISIC_7231443,0
5979,ISIC_2421521,0
5980,ISIC_6135403,0
5981,ISIC_8759207,0
5982,ISIC_0261693,0
5983,ISIC_3599367,0
5984,ISIC_1984995,0
5985,ISIC_4605642,0
5986,ISIC_6000115,0
5987,ISIC_3332207,0
5988,ISIC_9014393,0
5989,ISIC_5604512,0
5990,ISIC_9263944,0
5991,ISIC_9050826,0
5992,ISIC_4486332,0
5993,ISIC_3716504,0
5994,ISIC_6782271,0
5995,ISIC_4640293,0
5996,ISIC_5717763,0
5997,ISIC_6480491,0
5998,ISIC_7970478,0
5999,ISIC_3515230,0
6000,ISIC_3409169,0
6001,ISIC_4879697,0
6002,ISIC_7354035,0
6003,ISIC_7486061,0
6004,ISIC_3603228,0
6005,ISIC_4670822,0
6006,ISIC_5063451,0
6007,ISIC_5092834,0
6008,ISIC_2373760,0
6009,ISIC_0809112,0
6010,ISIC_5490004,0
6011,ISIC_4669803,0
6012,ISIC_7676485,0
6013,ISIC_5717433,0
6014,ISIC_3694194,0
6015,ISIC_2134824,0
6016,ISIC_5732487,0
6017,ISIC_8976374,0
6018,ISIC_6851717,0
6019,ISIC_0592026,0
6020,ISIC_8967971,0
6021,ISIC_2661646,0
6022,ISIC_5299821,0
6023,ISIC_8446043,0
6024,ISIC_9779803,0
6025,ISIC_1842239,0
6026,ISIC_7741524,0
6027,ISIC_8467955,0
6028,ISIC_8255057,0
6029,ISIC_8404470,0
6030,ISIC_1482346,0
6031,ISIC_3689266,0
6032,ISIC_4126021,0
6033,ISIC_9867577,0
6034,ISIC_3205052,0
6035,ISIC_0420624,0
6036,ISIC_5721717,0
6037,ISIC_3213318,0
6038,ISIC_9054920,0
6039,ISIC_2645655,0
6040,ISIC_2057990,0
6041,ISIC_3256116,0
6042,ISIC_8276574,0
6043,ISIC_4506930,0
6044,ISIC_4127968,0
6045,ISIC_2114035,0
6046,ISIC_1275188,0
6047,ISIC_1219783,0
6048,ISIC_3465385,0
6049,ISIC_9407781,0
6050,ISIC_3472937,0
6051,ISIC_9597731,0
6052,ISIC_4268757,0
6053,ISIC_6875430,0
6054,ISIC_9887341,0
6055,ISIC_5623844,0
6056,ISIC_2318902,0
6057,ISIC_8520545,0
6058,ISIC_9405920,0
6059,ISIC_2418389,0
6060,ISIC_4018473,0
6061,ISIC_0426592,0
6062,ISIC_2096695,0
6063,ISIC_4734627,0
6064,ISIC_1796387,0
